name,rating,reviews_count,contact,facilities,timing,address,known_for,restaurant_facilities,top_dishes_and_other,costing
reddys-family-restaurant-sinhgad-road,Average,26,"['+919923387667', '+919529120879']","['Home Delivery', 'Free Parking', 'Indoor Seating']",11:30am - 11:30pm (Today),"60/7/1A/3, Near HDFC Bank Dhayari Branch, Sinhgad Road, Pune",Quick Bites,[],"['Cash only\nDigital payments accepted', 'Home Delivery', 'Free Parking', 'Indoor Seating']",Rs. 650 for two people (approx.)
ns-kitchen-karve-nagar,Good,292,['+919370631250'],['Home Delivery'],11am - 5am (Today),"Survey 19/8/B, Near Ganaraj Mitra Mandal, Hingane Home Colony, Karve Nagar, Pune",Chinese,['Well Sanitized Kitchen'],"['Noodle, Veg Manchurian, Chicken Biryani, Fried Rice', 'Cash only\nDigital payments accepted', 'Home Delivery']",Rs. 300 for two people (approx.)
vishal-chocolate-toast-sandwich-bibvewadi,Very Good,81,"['+919763644855', '+919359271619']","['Home Delivery', 'Free Parking', 'Indoor Seating', 'Outdoor Seating']",12noon - 12midnight (Today),"Gagan Galaxy, Shop 29, Opposite Gangadham Phase 2, Marketyard, Bibvewadi, Pune",Quick Bites,[],"['Sandwich', 'Cash only\nDigital payments accepted', 'Home Delivery', 'Free Parking', 'Indoor Seating', 'Outdoor Seating']",Rs. 300 for two people (approx.)
frozen-bottle-2-fc-road,Very Good,759,['+919850316333'],"['Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Table Reservation Not Required', 'Sugar Free Options', 'Desserts and Bakes']",10am - 1am (Today),"CTS 1216/2+3, Millenium Plaza, Opposite Fergusson College Gate 3, FC Road, Pune",Beverage Shop,"['Well Sanitized Kitchen', 'Rider Hand Wash']","['Ferrero Rocher Milkshake, Milk Shake, Cheesecake Shake, Brownie, Tiramisu, Death By Chocolate, Thick Shakes', 'Friendly Staff, Prompt Service, Decor', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Table Reservation Not Required', 'Sugar Free Options', 'Desserts and Bakes']",Rs. 500 for two people (approx.)
krishna-veg-nigdi,Good,401,"['+917385721965', '+912027642727', '+912027642020']","['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Table Reservation Not Required']",Opens at 7pm,"Plot 166, LIG Colony, Transport Nagar, Appu Ghar Road, Pradhikaran, Sector 25, Nigdi, Pune",Casual Dining,['4 - Very Good'],"['Manchow Soup, Breakfast Buffet, Poha, Pav Bhaji, Biryani, Coffee, Masala Dosa', 'Friendly Staff, Prompt Service', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Table Reservation Not Required']",Rs. 800 for two people (approx.)
tom-yum-authentic-thai-kondhwa,Good,35,['+917767834042'],"['Home Delivery', 'Indoor Seating']",11am - 12midnight (Today),"Plot 27, Survey 63, Simran Seashells, Nanak Society, Kondhwa, Pune",Quick Bites,[],"['Thai Ice Tea', 'Cash only', 'Home Delivery', 'Indoor Seating']",Rs. 450 for two people (approx.)
cafe-food-and-fit-viman-nagar,Average,16,['+919529094429'],['Home Delivery'],9am - 10pm (Today),"Plot 54, Survey 33/2, Road 14, Opposite Pune International School, Vidya Nagar, Viman Nagar, Pune",Salad,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery']",Rs. 300 for two people (approx.)
chinese-food-empire-wakad,Good,32,['+918181989866'],"['Delivery Only', 'Vegetarian Only']",Opens at 7pm,"Row House 04, Hinjewadi Road, Wakad Kaspate Corner, Opposite Agent Jack Shaurya, Beside Yug Honda, Wakad, Pune",Chinese,['Well Sanitized Kitchen'],"['Cash only', 'Delivery Only', 'Vegetarian Only']",Rs. 350 for two people (approx.)
slurpy-shakes-kothrud,Average,15,"['+918197170008', '+918971838735']","['Delivery Only', 'Vegetarian Only']",8am - 3am (Today),"52/1, Unit 4, 2nd Floor, Shantiban Shopping Complex, Opposite Ganesha Temple, DP Road, Kothrud, Pune",Desserts,['Well Sanitized Kitchen'],"['Cash only', 'Delivery Only', 'Vegetarian Only']",Rs. 400 for two people (approx.)
valentina-natural-ice-cream-bhosari,Good,29,['+919881234770'],"['Home Delivery', 'Desserts and Bakes', 'Outdoor Seating']",11am - 11pm (Today),"Shop 7, Wing B, Spine City, Spine Road, Sector 9, Bhosari, Pune",Dessert Parlor,[],"['Cash only', 'Home Delivery', 'Desserts and Bakes', 'Outdoor Seating']",Rs. 250 for two people (approx.)
italian-pizza-cafe-chandan-nagar,Good,53,['+919172197291'],"['Home Delivery', 'Indoor Seating']",11am - 4am (Today),"Near Ganpati Mandir, Bhaji Market, Chandan Nagar, Pune",Quick Bites,[],"['Pizza', 'Cash only\nDigital payments accepted', 'Home Delivery', 'Indoor Seating']",Rs. 300 for two people (approx.)
the-galaxy-chinese-karve-nagar,Good,92,['+919370631250'],['Home Delivery'],11am - 5am (Today),"Plot 24, Hingane Home Colony, Near Thorat STD, Karve Nagar, Pune",Chinese,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery']",Rs. 150 for two people (approx.)
the-chinese-factory-pimple-saudagar,Very Good,361,['+918055658525'],['Delivery Only'],"12noon - 4pm, 7pm - 12:30am (Today)","Rahatani Road, Opposite BRT Bus Stop, Pimple Saudagar, Pune",Chinese,['Well Sanitized Kitchen'],"['Veg Manchurian, Schezwan Rice, Chilli Paneer, Chicken Hakka Noodles, Chicken Noodle, Manchurian Noodles', 'Cash only', 'Delivery Only']",Rs. 500 for two people (approx.)
bistro-olives-kharadi,Average,11,"['+919172474866', '+919975992875']",['Delivery Only'],7am - 5am (Today),"Shop 7, Fourtune House, Rajaram Patil Nagar, Kharadi, Pune",Fast Food,['Well Sanitized Kitchen'],"['Cash only', 'Delivery Only']",Rs. 450 for two people (approx.)
country-roads-restaurant-and-cafe-wanowrie,Good,48,"['+917507047210', '+917507047201']","['Home Delivery', 'Board Games', 'Outdoor Seating', 'Indoor Seating', 'Pet Friendly', 'Gaming Area', 'Live Music', 'Table booking recommended', 'Available for Functions']",24 Hours (Today),"Shop 1, Survey 66 A, Hissa 1 A, Clover Lingfield Plaza, Wanowrie, Pune",Café,['Well Sanitized Kitchen'],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Board Games', 'Outdoor Seating', 'Indoor Seating', 'Pet Friendly', 'Gaming Area', 'Live Music', 'Table booking recommended', 'Available for Functions']",Rs. 600 for two people (approx.)
fly-curry-pimple-saudagar,Good,100,"['+918805800018', '+9165611818', '+918805900018']","['Home Delivery', 'Indoor Seating']",11am - 11pm (Today),"Nakhate Chowk, Rambaug Colony, Rahatani Road, Pimple Saudagar, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Raita, Biryani, Paneer Tikka Masala', 'Decor', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating']",Rs. 650 for two people (approx.)
al-hifazat-kababs-caterers-yerawada,Good,348,['+918805172555'],"['Home Delivery', 'Outdoor Seating', 'Indoor Seating']",12noon - 11pm (Today),"Shastri Nagar Road, Near Ishanya Mall, Yerawada, Pune",Quick Bites,[],"['Tandoori Chicken, Shawarma, Chicken Seekh Kebab, Leg Tandoori, Chicken Dum Biryani, Khichda', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 400 for two people (approx.)
chachokha-cafe-yerawada,Good,39,['+918412002786'],"['Breakfast', 'Home Delivery', 'Free Parking', 'Indoor Seating']",12noon - 5am (Today),"Opposite Hermes Heritage Main Gate, Phase 2, Sastrinagar, Yerawada, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Free Parking', 'Indoor Seating']",Rs. 300 for two people (approx.)
a1-biryani-house-hinjawadi,Good,881,"['+917775009623', '+919881786644']","['Home Delivery', 'Outdoor Seating', 'Indoor Seating']",12noon - 11pm (Today),"Survey 160, Maruti Complex, Near Wipro Phase 2, Adarsh Nagar, Hinjawadi, Pune",Quick Bites,[],"['Haleem, Basmati Rice, Mutton Biryani, Hyderabadi Dum Biryani, Vegetable Biryani, Chicken Dum Biryani, Full Chicken Biryani', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 500 for two people (approx.)
hotel-malhar-pimple-saudagar,Very Good,91,['+918888582844'],"['Breakfast', 'Home Delivery', 'Indoor Seating']",7am - 7pm (Today),"Sunshine Villas, Aundh-Ravet Road, Near Konkane Market, Rahatani, Pimple Saudagar, Pune",Quick Bites,[],"['Misal Pav, Buttermilk, Lassi', 'Friendly Staff, Prompt Service', 'Cash only', 'Breakfast', 'Home Delivery', 'Indoor Seating']",Rs. 150 for two people (approx.)
steak-house-wadgaon-sheri,Good,32,['+917350003044'],"['Breakfast', 'Home Delivery']",8am - 12midnight (Today),"Mate Nagar, Wadgaon Sheri, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash only', 'Breakfast', 'Home Delivery']",Rs. 600 for two people (approx.)
babylon-craft-brewery-erandwane,Excellent,307,['+917030933061'],"['Wheelchair Accessible', 'Full Bar Available', 'Nightlife', 'Craft Beer', 'Indoor Seating', 'Kid Friendly', 'Table booking recommended', 'Live Music', 'Free Parking', 'Valet Parking Available', 'Resto Bar', 'Smoking Area', 'Serves Cocktails']",11am - 12midnight (Today),"6th Floor, House Of Nosh, CTS 1365, Gulawani Maharaj Path, Opposite Mehendale Garage, Erandwane, Pune",Microbrewery,[],"['Beer, Dal Makhani, Salad, Stout, Dumplings, Bacon Soup, Paratha', 'Valet Service, Decor, Dj', 'Cash and Cards accepted', 'Wheelchair Accessible', 'Full Bar Available', 'Nightlife', 'Craft Beer', 'Indoor Seating', 'Kid Friendly', 'Table booking recommended', 'Live Music', 'Free Parking', 'Valet Parking Available', 'Resto Bar', 'Smoking Area', 'Serves Cocktails']",Rs. 900 for two people (approx.) with alcohol
la-pinoz-pizza-wakad,Very Good,109,"['+918803300900', '+918484825448', '+918262009984']","['Home Delivery', 'Indoor Seating']",11am - 3am (Today),"Shop 3, Ground Floor, Shri Ganesh Imperia Square, Wakad, Pune",Quick Bites,[],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating']",Rs. 800 for two people (approx.)
shahjis-parantha-house-camp-area,N,0,"['+919284845252', '+912048614242']","['Home Delivery', 'Vegetarian Only', 'Indoor Seating']",11am - 11pm (Today),"Shop 2, Survey 390/806, Ground Floor, East Street, Camp Area, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Cash only\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",Rs. 500 for two people (approx.)
sai-zaika-restaurant-yerawada,Average,16,['+918830693288'],"['Home Delivery', 'Indoor Seating']",Opens at 7pm,"Survey 103, Bangla 12, Don Bosco Road, Yerawada, Pune",Quick Bites,[],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating']",Rs. 450 for two people (approx.)
vickis-nibm-road,Very Good,295,"['+919168706222', '+919960425611']","['Home Delivery', 'Mall Parking', 'Wifi', 'Indoor Seating']",10am - 9pm (Today),"Shop 26, Bizz Bay Mall, NIBM Road, Pune",Quick Bites,"['4 - Very Good', 'Well Sanitized Kitchen']","['Sandwich, Salad, Burgers, Beef Burger, Chicken Burger, Cheesecake, Bbq Burger', 'Cash and Cards accepted', 'Home Delivery', 'Mall Parking', 'Wifi', 'Indoor Seating']",Rs. 500 for two people (approx.)
mineority-by-saby-kalyani-nagar,Very Good,"2,017","['+919850052226', '+919922394441']","['Home Delivery', 'Full Bar Available', 'Nightlife', 'Live Music', 'Table booking recommended', 'Wifi', 'Brunch', 'Group Meal', 'Live Sports Screening', 'Valet Parking Available', 'Outdoor Seating', 'Indoor Seating', 'Smoking Area']",12noon - 1am (Today),"Level 1/2, Fortaleza Complex, Kalyani Nagar, Pune",Bar,['4 - Very Good'],"['Cocktails, Pasta, Mocktails, Nachos, Chilli Paneer, Cheesecake, Watermelon Mojito', 'Courteous Staff, Friendly Staff, Valet Service, Rooftop Ambience, Live Music, Lovely Ambience', '₹135 for a pint of beer (approx.)', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Full Bar Available', 'Nightlife', 'Live Music', 'Table booking recommended', 'Wifi', 'Brunch', 'Group Meal', 'Live Sports Screening', 'Valet Parking Available', 'Outdoor Seating', 'Indoor Seating', 'Smoking Area']","Rs. 1,000 for two people (approx.) with alcohol"
fabcafe-by-fabindia-aundh,Very Good,121,['+912025884466'],"['Breakfast', 'Home Delivery', 'Indoor Seating']",11am - 8pm (Today),"Plot 10, Survey 137/2, M-Square, CTS 118, Near Saraswat Bank, Vidya Vilas Colony, Main ITI Road, Aundh, Pune",Café,"['Well Sanitized Kitchen', 'Daily Temp. Checks']","['Coffee, Paratha, Chicken Tikka Salad, Samosa, Biryani', 'Decor', 'Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Indoor Seating']",Rs. 900 for two people (approx.)
the-momo-panda-fc-road,Good,14,"['+919561776558', '+918888692368']","['Home Delivery', 'Outdoor Seating', 'Indoor Seating']",11:30am - 11:30pm (Today),"Shop 3, 917/19 B, Ganesh Krupa Apartment, FC Road, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 300 for two people (approx.)
christy-restaurant-akurdi,Good,371,['+917083079674'],"['Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Table Reservation Not Required']",11am - 12midnight (Today),"Near Gurudwara, Behind Akurdi Railway Station, Walhekarwadi, Akurdi, Pune",Casual Dining,['3 - Good'],"['Chicken Biryani', 'Prompt Service', 'Cash and Cards accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Table Reservation Not Required']",Rs. 550 for two people (approx.)
cafe-coffee-day-warje,Average,54,['+916363924395'],"['Breakfast', 'Home Delivery', 'Outdoor Seating', 'Wifi', 'Desserts and Bakes']",10am - 11pm (Today),"Varad Laxmi Plaza, Next to Reliance Fresh, Warje, Pune",Café,['Well Sanitized Kitchen'],"['Coffee', 'Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Outdoor Seating', 'Wifi', 'Desserts and Bakes']",Rs. 600 for two people (approx.)
srinidhi-veg-kondhwa,Very Good,561,"['+917038280303', '+917038290088']","['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",8am - 11pm (Today),"25/1/3, Nirmaann Estrella, Somji Chowk, Near D Mart, Kondhwa, Pune",Casual Dining,[],"['Idli, Pav Bhaji, Veg Platter, Thali, Chinese Platter', 'Friendly Staff, Prompt Service', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",Rs. 800 for two people (approx.)
as-chinese-yerawada,Good,47,['+918412002786'],"['Home Delivery', 'Indoor Seating']",12noon - 5am (Today),"Shastri Nagar, Opposite Main Gate Of Hermes Heritage, Phase 2, Yerawada, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash only\nDigital payments accepted', 'Home Delivery', 'Indoor Seating']",Rs. 700 for two people (approx.)
the-urban-kadhai-wadgaon-sheri,Very Good,252,['+917410564473'],['Home Delivery'],Opens at 7pm,"1, Pruthvija Residency, Old Mundhwa Road, Wadgaon Sheri, Pune",Chinese,['Well Sanitized Kitchen'],"['Butter Chicken, Naan, Roti, Thali, Dal Kichadi, Chicken Tikka Masala, Burnt Garlic Rice', 'Cash only', 'Home Delivery']",Rs. 500 for two people (approx.)
jai-bhavani-restaurant-satara-road,Good,120,['+912024217144'],"['Home Delivery', 'Indoor Seating']",Opens at 7pm,"Lila Chambers, Aranyeshwar Corner, Satara Road, Pune",Casual Dining,[],"['Tandoori Chicken, Butter Chicken', 'Cash and Cards accepted', 'Home Delivery', 'Indoor Seating']",Rs. 600 for two people (approx.)
royalz-wadgaon-sheri,N,0,['+918983190496'],['Delivery Only'],,"Survey 204/205, Siddharth Nagar, Ramwadi, Nagar Road, Wadgaon Sheri, Pune",,[],"['Cash only', 'Delivery Only']",Rs. 250 for two people (approx.)
malaka-spice-koregaon-park,Very Good,"4,870","['+917769036366', '+917507011226', '+912026156293']","['Home Delivery', 'Full Bar Available', 'Valet Parking Available', 'Outdoor Seating', 'Indoor Seating', 'Table booking recommended', 'Smoking Area', 'Buffet']",11:30am - 12:30am (Today),"Lane 5, North Main Road, Opposite Oxford Properties, Koregaon Park, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Cocktails, Mutton Chops, Salad, Lamb Chops, Wine, Fish, Apple Pie', 'Courteous Staff, Friendly Staff, Efficient Service, Decor, Lovely Ambience, Classy Place', '₹245 for a pint of beer (approx.)', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Full Bar Available', 'Valet Parking Available', 'Outdoor Seating', 'Indoor Seating', 'Table booking recommended', 'Smoking Area', 'Buffet']","Rs. 1,800 for two people (approx.) Without alcohol"
lazzat-cafe-kondhwa,Good,35,"['+919890886286', '+917276250280']","['Breakfast', 'Home Delivery', 'Free Parking', 'Indoor Seating']",12noon - 12midnight (Today),"Shop 9, Hindustan Royal Building, Parge Nagar, Near Omkar Garden, Kondhwa, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash only\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Free Parking', 'Indoor Seating']",Rs. 200 for two people (approx.)
ganesh-bhel-7-kothrud,Good,20,['+919850932851'],"['Home Delivery', 'Vegetarian Only', 'Indoor Seating']",11am - 10pm (Today),"Shop 11, Shanti Heights, Eklavya College Chowk, DP Road, Kothrud, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",Rs. 200 for two people (approx.)
la-gustosa-kothrud,Very Good,"1,846","['+919775240152', '+912025380660']","['Home Delivery', 'Indoor Seating', 'Wifi', 'Table Reservation Not Required']",12noon - 11pm (Today),"Survey 3-4, Kothrud, Pune",Casual Dining,[],"['Pasta, Pizza, Garlic Bread, Chocolate Cheesecake, Lasagne, Tiramisu, Hot Chocolate', 'Friendly Staff, Prompt Service, Decor, Cute Ambience, Cozy Place', 'Cash and Cards accepted', 'Home Delivery', 'Indoor Seating', 'Wifi', 'Table Reservation Not Required']","Rs. 1,200 for two people (approx.)"
dadus-sweet-emporio-baner,Good,495,"['+917447446381', '+917447446382']","['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Desserts and Bakes', 'Sugar Free Options', 'Indoor Seating']",9am - 10pm (Today),"Opposite Aman Honda Showroom, Baner Road, Baner, Pune",Sweet Shop,['Well Sanitized Kitchen'],"['Rasmalai, Chole Bhature, Panipuri, Chaat, Dhokla, Samosa, Rasgulla', 'Friendly Staff, Comfortable Seating', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Desserts and Bakes', 'Sugar Free Options', 'Indoor Seating']",Rs. 300 for two people (approx.)
yana-sizzlers-wok-fc-road,Very Good,"2,496","['+912066013897', '+912066013898']","['Valet Parking Available', 'Table booking recommended', 'Indoor Seating']",12noon - 11pm (Today),"Unit 2, Elite Colossal, F P 518, Survey 1142, Fergusson College Road, Opposite Police Ground, FC Road, Pune",Casual Dining,[],"['Mocktails, Tomato Soup, Brownie, Prawn Sizzler, Chocolate Mousse, Shanghai Chicken, Apple Pie', 'Courteous Staff, Friendly Staff, Prompt Service, Decor, Cozy Place', 'Cash and Cards accepted', 'Valet Parking Available', 'Table booking recommended', 'Indoor Seating']","Rs. 1,500 for two people (approx.)"
farmers-choice-kothrud,Good,501,"['+919623297754', '+912025388892']","['Home Delivery', 'Free Parking', 'Outdoor Seating']",12noon - 11pm (Today),"CTS 410 & 411, Patil Niwas, Opposite City Crown Society, Kothrud, Pune",Quick Bites,['Rider Hand Wash'],"['Tandoori Chicken, Chicken Biryani, Fried Rice, Seekh Kebab', 'Prompt Service', 'Cash and Cards accepted', 'Home Delivery', 'Free Parking', 'Outdoor Seating']",Rs. 500 for two people (approx.)
cake-n-cafe-kharadi,Average,5,['+919730301343'],"['Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",11am - 11pm (Today),"Shop 1, Serial 8/2/1/A, Opposite Bank Of India, Yashwant Nagar, Kharadi, Pune",Bakery,[],"['Cash only', 'Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",Rs. 300 for two people (approx.)
bebe-di-rasoi-wakad,Good,210,['+918530307222'],['Delivery Only'],12noon - 11pm (Today),"Survey 249/2/1,Ward 88, Aundh- Wakad Road, Wakad, Pune",North Indian,['Well Sanitized Kitchen'],"['Dal Makhani, Lassi, Butter Chicken, Mutton Roganjosh, Gulab Jamun, Paratha, Naan', 'Cash only', 'Delivery Only']",Rs. 500 for two people (approx.)
swig-koregaon-park,Very Good,"1,417",['+919607600089'],"['Home Delivery', 'Full Bar Available', 'Live Sports Screening', 'Outdoor Seating', 'Table booking recommended', 'LGBTQIA Friendly', 'Smoking Area', 'Live Music', 'Serves Cocktails', 'Nightlife', 'Indoor Seating', 'Wifi', 'Live Entertainment']",12noon - 11:30pm (Today),"Shop 28/2, SBI Training Centre, North Main Road, Koregaon Park, Pune",Bar,['Well Sanitized Kitchen'],"['Cocktails, Pizza, Nachos, Long Island Iced Tea, Pasta, Mocktails, Chicken Slider', 'Friendly Staff, Prompt Service, Dj, Peppy Music, Live Music', '₹175 for a pint of beer (approx.)', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Full Bar Available', 'Live Sports Screening', 'Outdoor Seating', 'Table booking recommended', 'LGBTQIA Friendly', 'Smoking Area', 'Live Music', 'Serves Cocktails', 'Nightlife', 'Indoor Seating', 'Wifi', 'Live Entertainment']","Rs. 1,400 for two people (approx.) with alcohol"
masala-world-kharadi,Very Good,58,['+919307860745'],"['Home Delivery', 'Indoor Seating']",11am - 11pm (Today),"Shree Laxmi Narayan Niwas, Kharadkar Park, Kharadi, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery', 'Indoor Seating']",Rs. 450 for two people (approx.)
sukshant-nigdi,Very Good,258,"['+919637471111', '+917276135111']","['Home Delivery', 'Indoor Seating']",10am - 11pm (Today),"Plot 501, Mutha Chambers, Bhel Chowk, Near Madanlal Dhingra Ground, Nigdi, Pune",Quick Bites,[],"['Roti, Puran Poli, Kothimbir Vadi, Veg Kolhapuri, Biryani, Veg Manchurian, Dal Kichadi', 'Prompt Service', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating']",Rs. 500 for two people (approx.)
the-urban-foundry-baner,Excellent,"3,907","['+918983001166', '+918983001155', '+919168627992']","['Full Bar Available', 'Nightlife', 'Outdoor Seating', 'Indoor Seating', 'Wifi', 'Live Sports Screening', 'Live Music', 'Table booking recommended', 'LGBTQIA Friendly', 'Smoking Area']",Opens on Friday at 12noon,"Shop 1, Balewadi High Street, Cummins India Office Campus, Baner-Balewadi Link Road, Baner, Pune",Bar,[],"['Cocktails, Pizza, Beer, Soya Chaap, Mocktails, Thai Chicken, Biryani', 'Courteous Staff, Friendly Staff, Friendly Service, Decor, Dj, Lovely Ambience', '₹175 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Full Bar Available', 'Nightlife', 'Outdoor Seating', 'Indoor Seating', 'Wifi', 'Live Sports Screening', 'Live Music', 'Table booking recommended', 'LGBTQIA Friendly', 'Smoking Area']","Rs. 1,600 for two people (approx.) with alcohol"
the-chinese-corner-kothrud,Very Good,54,['+919404261908'],"['Breakfast', 'Home Delivery', 'Indoor Seating']",8am - 4am (Today),"Shop 2, Survey 121/122, Rambaug Colony, Near Khandoba Mandir, Kothrud, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Indoor Seating']",Rs. 400 for two people (approx.)
7th-heaven-baner,Very Good,468,['+918421118855'],"['Home Delivery', 'Outdoor Seating', 'Desserts and Bakes']",10:30am - 12:30am (Today),"Shop 6, Pride Valencia, Pan Card Club Road, Baner, Pune",Bakery,['Well Sanitized Kitchen'],"['Belgium Chocolate Cake, Chocolava Cake, Cream Cake, Cheesecake, Chocolate Pastry, Chocolate Truffle Cake, Lava Cake', 'Friendly Staff, Prompt Service', 'Cash and Cards accepted', 'Home Delivery', 'Outdoor Seating', 'Desserts and Bakes']",Rs. 400 for two people (approx.)
mirch-masala-resto-bar-kothrud,Good,594,"['+912025473949', '+912025470570']","['Home Delivery', 'Full Bar Available', 'Indoor Seating', 'Outdoor Seating']",Opens at 7pm,"Karve Road, Near Vana Devi Temple, Kothrud, Pune",Casual Dining,[],"['Butter Chicken, Cocktails, Sea Food, Tandoori Chicken, Biryani, Masala Papad, Spring Roll', 'Courteous Staff, Prompt Service', '₹175 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Home Delivery', 'Full Bar Available', 'Indoor Seating', 'Outdoor Seating']","Rs. 1,100 for two people (approx.) Without alcohol"
sawai-veg-sinhgad-road,Very Good,489,"['+912024252880', '+918007382004', '+918007382008']","['Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Table Reservation Not Required', 'Indoor Seating']",11am - 11pm (Today),"120, 14A, Devgiri Apartment, A Wing, Ganeshmala, Sinhgad Road, Pune",Casual Dining,[],"['Pav Bhaji, Rumali Roti, Panneer Butter Masala, Vada, Tikki, Butter Naan, Dal Makhani', 'Decor, Live Music, Instrumental Music', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Table Reservation Not Required', 'Indoor Seating']",Rs. 800 for two people (approx.)
reddys-restaurant-karve-nagar,Very Good,440,"['+917776880222', '+917776890333', '+917776892444']","['Home Delivery', 'Indoor Seating']",Opens at 7pm,"Raja Mantri Road, Near Mhatre Bridge, Karve Nagar, Pune",Casual Dining,[],"['Tandoori Chicken, Chicken Handi, Butter Chicken, Dum Biryani, Garlic Naan, Salad', 'Cash and Cards accepted', 'Home Delivery', 'Indoor Seating']",Rs. 700 for two people (approx.)
salad-men-pimple-saudagar,Good,23,['+917709142666'],['Delivery Only'],11am - 4am (Today),"Kitchen 6, Behind Bosch Car Service Centre, Bhalerao Corner, Ashirvad Colony Area, Rahatani Chowk, Pimple Saudagar, Pune",Salad,['Well Sanitized Kitchen'],"['Cash only', 'Delivery Only']",Rs. 500 for two people (approx.)
royal-cafe-wakad,Good,24,['+918308104445'],['Delivery Only'],1pm - 4am (Today),"Shop 1, Survey 93, Vinod Nagar, Vrindavan Niwas, Wakad Marunji Road, Wakad, Pune",Fast Food,['Well Sanitized Kitchen'],"['Cash only\nDigital payments accepted', 'Delivery Only']",Rs. 400 for two people (approx.)
rolls-raees-wakad,Good,17,['+918181989866'],['Delivery Only'],24 Hours (Today),"Row House 04, Wakad Kaspate Corner, Beside Yug Honda, Wakad, Pune",Wraps,['Well Sanitized Kitchen'],"['Cash only', 'Delivery Only']",Rs. 300 for two people (approx.)
hor-vadiya-nibm-road,Good,34,['+918888100949'],['Delivery Only'],12noon - 2am (Today),"Shop 23 - 24, Bizz Bay Mall, Opposite Clover Palisade, Undri, NIBM Road, Pune",North Indian,['Well Sanitized Kitchen'],"['Cash and Cards accepted\nDigital payments accepted', 'Delivery Only']",Rs. 400 for two people (approx.)
